"generator","grade","layout_mode","transformers"
"0987_Men","A","","HalftoneTransformer(size=2)"
"103P_101127ligustri900c","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FluidWarpTransformer(alpha=19.33,sigma=2.47) | HalftoneTransformer(size=2)"
"1188Bara","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#9a8eec,mid=#8b8a84,shadow=#a2ba2f)"
"1280px-20150401","A","","FluidWarpTransformer(alpha=17.76,sigma=7.54) | RadialWarpTransformer(radius=0.25,strength=56.99031604543626,style=push) | TritoneTransformer(highlight=#2ffe85,mid=#9234fb,shadow=#5cbde0) | WheelTransformer(blend=add,copies=4)"
"1280px-Brenham_","A","","FisheyeTransformer(shape=oval,strength=0.47,zoom=1.00) | FlipWilsonTransformer(keep=bottom_left,narrow=0.35) | RadialWarpTransformer(radius=0.25,strength=105.7411458651378,64.45977794715108,style=pull,push)"
"1280px-Camp_Rec","C","","InvertRGBTransformer(blend=0.67)"
"1280px-In_Searc","B","","MeltMorphTransformer(intensity=0.50)"
"1280px-Keiss_Ha","C","","DuotoneTransformer(highlight=#8e308d,shadow=#529672) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"1280px-Loosduin","C","","FluidWarpTransformer(alpha=4.79,sigma=1.20)"
"1280px-Mittenwa","C","","MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=64)"
"1280px-Mowbray_","F","","DuotoneTransformer(highlight=#48796c,shadow=#8e4714) | TritoneTransformer(highlight=#27d91b,mid=#094aaf,shadow=#805b58) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=64)"
"1280px-Presiden","B","","ColormapTransformer(map=rainbow)"
"1280px-Поделки_","A","","FisheyeTransformer(shape=circle,strength=0.80,zoom=1.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#543abc,mid=#07accd,shadow=#56ba24)"
"1924_Col","A","","DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom_right,narrow=0.43) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"2011may31planets_argerich900","F","","FluidWarpTransformer(alpha=6.14,sigma=4.63) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=128)"
"2014-01_DowntownAuriga-mbRBA540","F","","SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"20140523","A","","InvertRGBTransformer(blend=0.80)"
"2015-02-","A","","DataMoshTransformer(intensity=0.02) | DuotoneTransformer(highlight=#60b8f9,shadow=#12140f)"
"2017SuperMoonAlpsSuperga1024","A","","GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"2020-02-","A","","HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=3)"
"2020_12_16_Kujal_Jizni_Pol_1500px-3","F","","DuotoneTransformer(highlight=#000869,shadow=#6c61b6) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.53) | WheelTransformer(blend=normal,copies=3)"
"2025-01-","A","","FluidWarpTransformer(alpha=0.20,sigma=3.94) | RadialWarpTransformer(radius=0.25,strength=49.886243836587624,style=push)"
"250px-Burial_Ri","C","","GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.51) | RadialWarpTransformer(radius=0.25,strength=58.08542381255259,137.09382299814558,56.35264704738212,style=push,pull,push) | WatercolorTransformer(scale=0.85,style=monet)"
"2comets_garradd_c2","B","","DuotoneTransformer(highlight=#1ff4d5,shadow=#215c62) | FisheyeTransformer(shape=oval,strength=0.74,zoom=0.86) | InvertRGBTransformer(blend=0.84) | ThermalImagingTransformer(thermal=True)"
"330px-Altoona_T","A","","WatercolorTransformer(scale=0.85,style=psychedelic)"
"330px-Carlos_Me","A","","FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#e2b92b,mid=#f03641,shadow=#3d7d57)"
"330px-Ina_May_G","A","","DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
